"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"15575","Minnesota","3 wk ahead","Bin","percent","4.1","4.2",0.017
"15576","Minnesota","3 wk ahead","Bin","percent","4.2","4.3",0.021
"15577","Minnesota","3 wk ahead","Bin","percent","4.3","4.4",0.01
"15578","Minnesota","3 wk ahead","Bin","percent","4.4","4.5",0.023
"15579","Minnesota","3 wk ahead","Bin","percent","4.5","4.6",0.013
"15580","Minnesota","3 wk ahead","Bin","percent","4.6","4.7",0.014
"15581","Minnesota","3 wk ahead","Bin","percent","4.7","4.8",0.019
"15582","Minnesota","3 wk ahead","Bin","percent","4.8","4.9",0.02
"15583","Minnesota","3 wk ahead","Bin","percent","4.9","5.0",0.014
"15584","Minnesota","3 wk ahead","Bin","percent","5.0","5.1",0.012
"15585","Minnesota","3 wk ahead","Bin","percent","5.1","5.2",0.017
"15586","Minnesota","3 wk ahead","Bin","percent","5.2","5.3",0.015
"15587","Minnesota","3 wk ahead","Bin","percent","5.3","5.4",0.008
"15588","Minnesota","3 wk ahead","Bin","percent","5.4","5.5",0.004
"15589","Minnesota","3 wk ahead","Bin","percent","5.5","5.6",0.014
"15590","Minnesota","3 wk ahead","Bin","percent","5.6","5.7",0.005
"15591","Minnesota","3 wk ahead","Bin","percent","5.7","5.8",0.01
"15592","Minnesota","3 wk ahead","Bin","percent","5.8","5.9",0.009
"15593","Minnesota","3 wk ahead","Bin","percent","5.9","6.0",0.005
"15594","Minnesota","3 wk ahead","Bin","percent","6.0","6.1",0.009
"15595","Minnesota","3 wk ahead","Bin","percent","6.1","6.2",0.008
"15596","Minnesota","3 wk ahead","Bin","percent","6.2","6.3",0.007
"15597","Minnesota","3 wk ahead","Bin","percent","6.3","6.4",0.007
"15598","Minnesota","3 wk ahead","Bin","percent","6.4","6.5",0.012
"15599","Minnesota","3 wk ahead","Bin","percent","6.5","6.6",0.012
"15600","Minnesota","3 wk ahead","Bin","percent","6.6","6.7",0.007
"15601","Minnesota","3 wk ahead","Bin","percent","6.7","6.8",0.012
"15602","Minnesota","3 wk ahead","Bin","percent","6.8","6.9",0.011
"15603","Minnesota","3 wk ahead","Bin","percent","6.9","7.0",0.01
"15604","Minnesota","3 wk ahead","Bin","percent","7.0","7.1",0.014
"15605","Minnesota","3 wk ahead","Bin","percent","7.1","7.2",0.01
"15606","Minnesota","3 wk ahead","Bin","percent","7.2","7.3",0.005
"15607","Minnesota","3 wk ahead","Bin","percent","7.3","7.4",0.002
"15608","Minnesota","3 wk ahead","Bin","percent","7.4","7.5",0.009
"15609","Minnesota","3 wk ahead","Bin","percent","7.5","7.6",0.006
"15610","Minnesota","3 wk ahead","Bin","percent","7.6","7.7",0.01
"15611","Minnesota","3 wk ahead","Bin","percent","7.7","7.8",0.012
"15612","Minnesota","3 wk ahead","Bin","percent","7.8","7.9",0.006
"15613","Minnesota","3 wk ahead","Bin","percent","7.9","8.0",0.005
"15614","Minnesota","3 wk ahead","Bin","percent","8.0","8.1",0.005
"15615","Minnesota","3 wk ahead","Bin","percent","8.1","8.2",0.006
"15616","Minnesota","3 wk ahead","Bin","percent","8.2","8.3",0.003
"15617","Minnesota","3 wk ahead","Bin","percent","8.3","8.4",0.006
"15618","Minnesota","3 wk ahead","Bin","percent","8.4","8.5",0.009
"15619","Minnesota","3 wk ahead","Bin","percent","8.5","8.6",0.004
"15620","Minnesota","3 wk ahead","Bin","percent","8.6","8.7",0.004
"15621","Minnesota","3 wk ahead","Bin","percent","8.7","8.8",0.004
"15622","Minnesota","3 wk ahead","Bin","percent","8.8","8.9",0.005
"15623","Minnesota","3 wk ahead","Bin","percent","8.9","9.0",0.009
"15624","Minnesota","3 wk ahead","Bin","percent","9.0","9.1",0.001
"15625","Minnesota","3 wk ahead","Bin","percent","9.1","9.2",0.005
"15626","Minnesota","3 wk ahead","Bin","percent","9.2","9.3",0.008
"15627","Minnesota","3 wk ahead","Bin","percent","9.3","9.4",0.003
"15628","Minnesota","3 wk ahead","Bin","percent","9.4","9.5",0.003
"15629","Minnesota","3 wk ahead","Bin","percent","9.5","9.6",0.002
"15630","Minnesota","3 wk ahead","Bin","percent","9.6","9.7",0.005
"15631","Minnesota","3 wk ahead","Bin","percent","9.7","9.8",0.005
"15632","Minnesota","3 wk ahead","Bin","percent","9.8","9.9",0.003
"15633","Minnesota","3 wk ahead","Bin","percent","9.9","10.0",0.003
"15634","Minnesota","3 wk ahead","Bin","percent","10.0","10.1",0.004
"15635","Minnesota","3 wk ahead","Bin","percent","10.1","10.2",0.006
"15636","Minnesota","3 wk ahead","Bin","percent","10.2","10.3",0.001
"15637","Minnesota","3 wk ahead","Bin","percent","10.3","10.4",0.005
"15638","Minnesota","3 wk ahead","Bin","percent","10.4","10.5",0.003
"15639","Minnesota","3 wk ahead","Bin","percent","10.5","10.6",0.002
"15640","Minnesota","3 wk ahead","Bin","percent","10.6","10.7",0.006
"15641","Minnesota","3 wk ahead","Bin","percent","10.7","10.8",0.001
"15642","Minnesota","3 wk ahead","Bin","percent","10.8","10.9",0
"15643","Minnesota","3 wk ahead","Bin","percent","10.9","11.0",0.001
"15644","Minnesota","3 wk ahead","Bin","percent","11.0","11.1",0.003
"15645","Minnesota","3 wk ahead","Bin","percent","11.1","11.2",0.002
"15646","Minnesota","3 wk ahead","Bin","percent","11.2","11.3",0.001
"15647","Minnesota","3 wk ahead","Bin","percent","11.3","11.4",0.001
"15648","Minnesota","3 wk ahead","Bin","percent","11.4","11.5",0.001
"15649","Minnesota","3 wk ahead","Bin","percent","11.5","11.6",0.003
"15650","Minnesota","3 wk ahead","Bin","percent","11.6","11.7",0.006
"15651","Minnesota","3 wk ahead","Bin","percent","11.7","11.8",0.002
"15652","Minnesota","3 wk ahead","Bin","percent","11.8","11.9",0.001
"15653","Minnesota","3 wk ahead","Bin","percent","11.9","12.0",0.001
"15654","Minnesota","3 wk ahead","Bin","percent","12.0","12.1",0
"15655","Minnesota","3 wk ahead","Bin","percent","12.1","12.2",0.003
"15656","Minnesota","3 wk ahead","Bin","percent","12.2","12.3",0.003
"15657","Minnesota","3 wk ahead","Bin","percent","12.3","12.4",0.001
"15658","Minnesota","3 wk ahead","Bin","percent","12.4","12.5",0.004
"15659","Minnesota","3 wk ahead","Bin","percent","12.5","12.6",0.003
"15660","Minnesota","3 wk ahead","Bin","percent","12.6","12.7",0.002
"15661","Minnesota","3 wk ahead","Bin","percent","12.7","12.8",0.003
"15662","Minnesota","3 wk ahead","Bin","percent","12.8","12.9",0.001
"15663","Minnesota","3 wk ahead","Bin","percent","12.9","13.0",0.002
"15664","Minnesota","3 wk ahead","Bin","percent","13.0","100.0",0.077
"15665","Minnesota","4 wk ahead","Point","percent",NA,NA,4.9
"15666","Minnesota","4 wk ahead","Bin","percent","0.0","0.1",0
"15667","Minnesota","4 wk ahead","Bin","percent","0.1","0.2",0
"15668","Minnesota","4 wk ahead","Bin","percent","0.2","0.3",0
"15669","Minnesota","4 wk ahead","Bin","percent","0.3","0.4",0
"15670","Minnesota","4 wk ahead","Bin","percent","0.4","0.5",0
"15671","Minnesota","4 wk ahead","Bin","percent","0.5","0.6",0
"15672","Minnesota","4 wk ahead","Bin","percent","0.6","0.7",0
"15673","Minnesota","4 wk ahead","Bin","percent","0.7","0.8",0
"15674","Minnesota","4 wk ahead","Bin","percent","0.8","0.9",0
"15675","Minnesota","4 wk ahead","Bin","percent","0.9","1.0",0.001
"15676","Minnesota","4 wk ahead","Bin","percent","1.0","1.1",0.002
"15677","Minnesota","4 wk ahead","Bin","percent","1.1","1.2",0.001
"15678","Minnesota","4 wk ahead","Bin","percent","1.2","1.3",0.001
"15679","Minnesota","4 wk ahead","Bin","percent","1.3","1.4",0.004
"15680","Minnesota","4 wk ahead","Bin","percent","1.4","1.5",0.004
"15681","Minnesota","4 wk ahead","Bin","percent","1.5","1.6",0.006
"15682","Minnesota","4 wk ahead","Bin","percent","1.6","1.7",0.001
"15683","Minnesota","4 wk ahead","Bin","percent","1.7","1.8",0.005
"15684","Minnesota","4 wk ahead","Bin","percent","1.8","1.9",0.003
"15685","Minnesota","4 wk ahead","Bin","percent","1.9","2.0",0.006
"15686","Minnesota","4 wk ahead","Bin","percent","2.0","2.1",0.01
"15687","Minnesota","4 wk ahead","Bin","percent","2.1","2.2",0.011
"15688","Minnesota","4 wk ahead","Bin","percent","2.2","2.3",0.011
"15689","Minnesota","4 wk ahead","Bin","percent","2.3","2.4",0.008
"15690","Minnesota","4 wk ahead","Bin","percent","2.4","2.5",0.019
"15691","Minnesota","4 wk ahead","Bin","percent","2.5","2.6",0.014
"15692","Minnesota","4 wk ahead","Bin","percent","2.6","2.7",0.022
"15693","Minnesota","4 wk ahead","Bin","percent","2.7","2.8",0.014
"15694","Minnesota","4 wk ahead","Bin","percent","2.8","2.9",0.014
"15695","Minnesota","4 wk ahead","Bin","percent","2.9","3.0",0.017
"15696","Minnesota","4 wk ahead","Bin","percent","3.0","3.1",0.018
"15697","Minnesota","4 wk ahead","Bin","percent","3.1","3.2",0.014
"15698","Minnesota","4 wk ahead","Bin","percent","3.2","3.3",0.016
"15699","Minnesota","4 wk ahead","Bin","percent","3.3","3.4",0.015
"15700","Minnesota","4 wk ahead","Bin","percent","3.4","3.5",0.028
"15701","Minnesota","4 wk ahead","Bin","percent","3.5","3.6",0.017
"15702","Minnesota","4 wk ahead","Bin","percent","3.6","3.7",0.017
"15703","Minnesota","4 wk ahead","Bin","percent","3.7","3.8",0.023
"15704","Minnesota","4 wk ahead","Bin","percent","3.8","3.9",0.011
"15705","Minnesota","4 wk ahead","Bin","percent","3.9","4.0",0.02
"15706","Minnesota","4 wk ahead","Bin","percent","4.0","4.1",0.014
"15707","Minnesota","4 wk ahead","Bin","percent","4.1","4.2",0.016
"15708","Minnesota","4 wk ahead","Bin","percent","4.2","4.3",0.019
"15709","Minnesota","4 wk ahead","Bin","percent","4.3","4.4",0.02
"15710","Minnesota","4 wk ahead","Bin","percent","4.4","4.5",0.014
"15711","Minnesota","4 wk ahead","Bin","percent","4.5","4.6",0.018
"15712","Minnesota","4 wk ahead","Bin","percent","4.6","4.7",0.013
"15713","Minnesota","4 wk ahead","Bin","percent","4.7","4.8",0.011
"15714","Minnesota","4 wk ahead","Bin","percent","4.8","4.9",0.015
"15715","Minnesota","4 wk ahead","Bin","percent","4.9","5.0",0.017
"15716","Minnesota","4 wk ahead","Bin","percent","5.0","5.1",0.007
"15717","Minnesota","4 wk ahead","Bin","percent","5.1","5.2",0.018
"15718","Minnesota","4 wk ahead","Bin","percent","5.2","5.3",0.014
"15719","Minnesota","4 wk ahead","Bin","percent","5.3","5.4",0.011
"15720","Minnesota","4 wk ahead","Bin","percent","5.4","5.5",0.014
"15721","Minnesota","4 wk ahead","Bin","percent","5.5","5.6",0.015
"15722","Minnesota","4 wk ahead","Bin","percent","5.6","5.7",0.013
"15723","Minnesota","4 wk ahead","Bin","percent","5.7","5.8",0.009
"15724","Minnesota","4 wk ahead","Bin","percent","5.8","5.9",0.014
"15725","Minnesota","4 wk ahead","Bin","percent","5.9","6.0",0.007
"15726","Minnesota","4 wk ahead","Bin","percent","6.0","6.1",0.012
"15727","Minnesota","4 wk ahead","Bin","percent","6.1","6.2",0.015
"15728","Minnesota","4 wk ahead","Bin","percent","6.2","6.3",0.009
"15729","Minnesota","4 wk ahead","Bin","percent","6.3","6.4",0.012
"15730","Minnesota","4 wk ahead","Bin","percent","6.4","6.5",0.01
"15731","Minnesota","4 wk ahead","Bin","percent","6.5","6.6",0.008
"15732","Minnesota","4 wk ahead","Bin","percent","6.6","6.7",0.012
"15733","Minnesota","4 wk ahead","Bin","percent","6.7","6.8",0.008
"15734","Minnesota","4 wk ahead","Bin","percent","6.8","6.9",0.011
"15735","Minnesota","4 wk ahead","Bin","percent","6.9","7.0",0.008
"15736","Minnesota","4 wk ahead","Bin","percent","7.0","7.1",0.01
"15737","Minnesota","4 wk ahead","Bin","percent","7.1","7.2",0.01
"15738","Minnesota","4 wk ahead","Bin","percent","7.2","7.3",0.002
"15739","Minnesota","4 wk ahead","Bin","percent","7.3","7.4",0.008
"15740","Minnesota","4 wk ahead","Bin","percent","7.4","7.5",0.007
"15741","Minnesota","4 wk ahead","Bin","percent","7.5","7.6",0.005
"15742","Minnesota","4 wk ahead","Bin","percent","7.6","7.7",0.008
"15743","Minnesota","4 wk ahead","Bin","percent","7.7","7.8",0.003
"15744","Minnesota","4 wk ahead","Bin","percent","7.8","7.9",0.012
"15745","Minnesota","4 wk ahead","Bin","percent","7.9","8.0",0.008
"15746","Minnesota","4 wk ahead","Bin","percent","8.0","8.1",0.007
"15747","Minnesota","4 wk ahead","Bin","percent","8.1","8.2",0.003
"15748","Minnesota","4 wk ahead","Bin","percent","8.2","8.3",0.003
"15749","Minnesota","4 wk ahead","Bin","percent","8.3","8.4",0.006
"15750","Minnesota","4 wk ahead","Bin","percent","8.4","8.5",0.007
"15751","Minnesota","4 wk ahead","Bin","percent","8.5","8.6",0.004
"15752","Minnesota","4 wk ahead","Bin","percent","8.6","8.7",0.005
"15753","Minnesota","4 wk ahead","Bin","percent","8.7","8.8",0.004
"15754","Minnesota","4 wk ahead","Bin","percent","8.8","8.9",0.004
"15755","Minnesota","4 wk ahead","Bin","percent","8.9","9.0",0.007
"15756","Minnesota","4 wk ahead","Bin","percent","9.0","9.1",0.001
"15757","Minnesota","4 wk ahead","Bin","percent","9.1","9.2",0.006
"15758","Minnesota","4 wk ahead","Bin","percent","9.2","9.3",0.002
"15759","Minnesota","4 wk ahead","Bin","percent","9.3","9.4",0.003
"15760","Minnesota","4 wk ahead","Bin","percent","9.4","9.5",0.002
"15761","Minnesota","4 wk ahead","Bin","percent","9.5","9.6",0.006
"15762","Minnesota","4 wk ahead","Bin","percent","9.6","9.7",0.002
"15763","Minnesota","4 wk ahead","Bin","percent","9.7","9.8",0.005
"15764","Minnesota","4 wk ahead","Bin","percent","9.8","9.9",0.003
"15765","Minnesota","4 wk ahead","Bin","percent","9.9","10.0",0.003
"15766","Minnesota","4 wk ahead","Bin","percent","10.0","10.1",0.002
"15767","Minnesota","4 wk ahead","Bin","percent","10.1","10.2",0.001
"15768","Minnesota","4 wk ahead","Bin","percent","10.2","10.3",0.006
"15769","Minnesota","4 wk ahead","Bin","percent","10.3","10.4",0.003
"15770","Minnesota","4 wk ahead","Bin","percent","10.4","10.5",0
"15771","Minnesota","4 wk ahead","Bin","percent","10.5","10.6",0.003
"15772","Minnesota","4 wk ahead","Bin","percent","10.6","10.7",0.002
"15773","Minnesota","4 wk ahead","Bin","percent","10.7","10.8",0.001
"15774","Minnesota","4 wk ahead","Bin","percent","10.8","10.9",0.002
"15775","Minnesota","4 wk ahead","Bin","percent","10.9","11.0",0.003
"15776","Minnesota","4 wk ahead","Bin","percent","11.0","11.1",0.002
"15777","Minnesota","4 wk ahead","Bin","percent","11.1","11.2",0.002
"15778","Minnesota","4 wk ahead","Bin","percent","11.2","11.3",0.003
"15779","Minnesota","4 wk ahead","Bin","percent","11.3","11.4",0.001
"15780","Minnesota","4 wk ahead","Bin","percent","11.4","11.5",0
"15781","Minnesota","4 wk ahead","Bin","percent","11.5","11.6",0.004
"15782","Minnesota","4 wk ahead","Bin","percent","11.6","11.7",0
"15783","Minnesota","4 wk ahead","Bin","percent","11.7","11.8",0.002
"15784","Minnesota","4 wk ahead","Bin","percent","11.8","11.9",0.001
"15785","Minnesota","4 wk ahead","Bin","percent","11.9","12.0",0.001
"15786","Minnesota","4 wk ahead","Bin","percent","12.0","12.1",0
"15787","Minnesota","4 wk ahead","Bin","percent","12.1","12.2",0.001
"15788","Minnesota","4 wk ahead","Bin","percent","12.2","12.3",0
"15789","Minnesota","4 wk ahead","Bin","percent","12.3","12.4",0
"15790","Minnesota","4 wk ahead","Bin","percent","12.4","12.5",0
"15791","Minnesota","4 wk ahead","Bin","percent","12.5","12.6",0.003
"15792","Minnesota","4 wk ahead","Bin","percent","12.6","12.7",0.002
"15793","Minnesota","4 wk ahead","Bin","percent","12.7","12.8",0.001
"15794","Minnesota","4 wk ahead","Bin","percent","12.8","12.9",0.001
"15795","Minnesota","4 wk ahead","Bin","percent","12.9","13.0",0.002
"15796","Minnesota","4 wk ahead","Bin","percent","13.0","100.0",0.058
"15797","Minnesota","Season peak percentage","Point","percent",NA,NA,9.5
"15798","Minnesota","Season peak percentage","Bin","percent","0.0","0.1",0
"15799","Minnesota","Season peak percentage","Bin","percent","0.1","0.2",0
"15800","Minnesota","Season peak percentage","Bin","percent","0.2","0.3",0
"15801","Minnesota","Season peak percentage","Bin","percent","0.3","0.4",0
"15802","Minnesota","Season peak percentage","Bin","percent","0.4","0.5",0
"15803","Minnesota","Season peak percentage","Bin","percent","0.5","0.6",0
"15804","Minnesota","Season peak percentage","Bin","percent","0.6","0.7",0
"15805","Minnesota","Season peak percentage","Bin","percent","0.7","0.8",0
"15806","Minnesota","Season peak percentage","Bin","percent","0.8","0.9",0
"15807","Minnesota","Season peak percentage","Bin","percent","0.9","1.0",0
"15808","Minnesota","Season peak percentage","Bin","percent","1.0","1.1",0
"15809","Minnesota","Season peak percentage","Bin","percent","1.1","1.2",0
"15810","Minnesota","Season peak percentage","Bin","percent","1.2","1.3",0
"15811","Minnesota","Season peak percentage","Bin","percent","1.3","1.4",0
"15812","Minnesota","Season peak percentage","Bin","percent","1.4","1.5",0
"15813","Minnesota","Season peak percentage","Bin","percent","1.5","1.6",0
"15814","Minnesota","Season peak percentage","Bin","percent","1.6","1.7",0
"15815","Minnesota","Season peak percentage","Bin","percent","1.7","1.8",0
"15816","Minnesota","Season peak percentage","Bin","percent","1.8","1.9",0
"15817","Minnesota","Season peak percentage","Bin","percent","1.9","2.0",0
"15818","Minnesota","Season peak percentage","Bin","percent","2.0","2.1",0
"15819","Minnesota","Season peak percentage","Bin","percent","2.1","2.2",0
"15820","Minnesota","Season peak percentage","Bin","percent","2.2","2.3",0
"15821","Minnesota","Season peak percentage","Bin","percent","2.3","2.4",0
"15822","Minnesota","Season peak percentage","Bin","percent","2.4","2.5",0
"15823","Minnesota","Season peak percentage","Bin","percent","2.5","2.6",0
"15824","Minnesota","Season peak percentage","Bin","percent","2.6","2.7",0
"15825","Minnesota","Season peak percentage","Bin","percent","2.7","2.8",0
"15826","Minnesota","Season peak percentage","Bin","percent","2.8","2.9",0
"15827","Minnesota","Season peak percentage","Bin","percent","2.9","3.0",0
"15828","Minnesota","Season peak percentage","Bin","percent","3.0","3.1",0
"15829","Minnesota","Season peak percentage","Bin","percent","3.1","3.2",0.002
"15830","Minnesota","Season peak percentage","Bin","percent","3.2","3.3",0
"15831","Minnesota","Season peak percentage","Bin","percent","3.3","3.4",0
"15832","Minnesota","Season peak percentage","Bin","percent","3.4","3.5",0.001
"15833","Minnesota","Season peak percentage","Bin","percent","3.5","3.6",0.002
"15834","Minnesota","Season peak percentage","Bin","percent","3.6","3.7",0.004
"15835","Minnesota","Season peak percentage","Bin","percent","3.7","3.8",0.005
"15836","Minnesota","Season peak percentage","Bin","percent","3.8","3.9",0.003
"15837","Minnesota","Season peak percentage","Bin","percent","3.9","4.0",0.006
"15838","Minnesota","Season peak percentage","Bin","percent","4.0","4.1",0.001
"15839","Minnesota","Season peak percentage","Bin","percent","4.1","4.2",0.004
"15840","Minnesota","Season peak percentage","Bin","percent","4.2","4.3",0
"15841","Minnesota","Season peak percentage","Bin","percent","4.3","4.4",0.003
"15842","Minnesota","Season peak percentage","Bin","percent","4.4","4.5",0.006
"15843","Minnesota","Season peak percentage","Bin","percent","4.5","4.6",0.001
"15844","Minnesota","Season peak percentage","Bin","percent","4.6","4.7",0.002
"15845","Minnesota","Season peak percentage","Bin","percent","4.7","4.8",0.001
"15846","Minnesota","Season peak percentage","Bin","percent","4.8","4.9",0.011
"15847","Minnesota","Season peak percentage","Bin","percent","4.9","5.0",0.006
"15848","Minnesota","Season peak percentage","Bin","percent","5.0","5.1",0.007
"15849","Minnesota","Season peak percentage","Bin","percent","5.1","5.2",0.004
"15850","Minnesota","Season peak percentage","Bin","percent","5.2","5.3",0.005
"15851","Minnesota","Season peak percentage","Bin","percent","5.3","5.4",0.007
"15852","Minnesota","Season peak percentage","Bin","percent","5.4","5.5",0.008
"15853","Minnesota","Season peak percentage","Bin","percent","5.5","5.6",0.008
"15854","Minnesota","Season peak percentage","Bin","percent","5.6","5.7",0.011
"15855","Minnesota","Season peak percentage","Bin","percent","5.7","5.8",0.009
"15856","Minnesota","Season peak percentage","Bin","percent","5.8","5.9",0.01
"15857","Minnesota","Season peak percentage","Bin","percent","5.9","6.0",0.012
"15858","Minnesota","Season peak percentage","Bin","percent","6.0","6.1",0.012
"15859","Minnesota","Season peak percentage","Bin","percent","6.1","6.2",0.013
"15860","Minnesota","Season peak percentage","Bin","percent","6.2","6.3",0.009
"15861","Minnesota","Season peak percentage","Bin","percent","6.3","6.4",0.006
"15862","Minnesota","Season peak percentage","Bin","percent","6.4","6.5",0.006
"15863","Minnesota","Season peak percentage","Bin","percent","6.5","6.6",0.009
"15864","Minnesota","Season peak percentage","Bin","percent","6.6","6.7",0.013
"15865","Minnesota","Season peak percentage","Bin","percent","6.7","6.8",0.017
"15866","Minnesota","Season peak percentage","Bin","percent","6.8","6.9",0.01
"15867","Minnesota","Season peak percentage","Bin","percent","6.9","7.0",0.013
"15868","Minnesota","Season peak percentage","Bin","percent","7.0","7.1",0.011
"15869","Minnesota","Season peak percentage","Bin","percent","7.1","7.2",0.013
"15870","Minnesota","Season peak percentage","Bin","percent","7.2","7.3",0.01
"15871","Minnesota","Season peak percentage","Bin","percent","7.3","7.4",0.006
"15872","Minnesota","Season peak percentage","Bin","percent","7.4","7.5",0.016
"15873","Minnesota","Season peak percentage","Bin","percent","7.5","7.6",0.012
"15874","Minnesota","Season peak percentage","Bin","percent","7.6","7.7",0.009
"15875","Minnesota","Season peak percentage","Bin","percent","7.7","7.8",0.009
"15876","Minnesota","Season peak percentage","Bin","percent","7.8","7.9",0.015
"15877","Minnesota","Season peak percentage","Bin","percent","7.9","8.0",0.009
"15878","Minnesota","Season peak percentage","Bin","percent","8.0","8.1",0.008
"15879","Minnesota","Season peak percentage","Bin","percent","8.1","8.2",0.011
"15880","Minnesota","Season peak percentage","Bin","percent","8.2","8.3",0.005
"15881","Minnesota","Season peak percentage","Bin","percent","8.3","8.4",0.011
"15882","Minnesota","Season peak percentage","Bin","percent","8.4","8.5",0.017
"15883","Minnesota","Season peak percentage","Bin","percent","8.5","8.6",0.008
"15884","Minnesota","Season peak percentage","Bin","percent","8.6","8.7",0.007
"15885","Minnesota","Season peak percentage","Bin","percent","8.7","8.8",0.01
"15886","Minnesota","Season peak percentage","Bin","percent","8.8","8.9",0.004
"15887","Minnesota","Season peak percentage","Bin","percent","8.9","9.0",0.012
"15888","Minnesota","Season peak percentage","Bin","percent","9.0","9.1",0.01
"15889","Minnesota","Season peak percentage","Bin","percent","9.1","9.2",0.007
"15890","Minnesota","Season peak percentage","Bin","percent","9.2","9.3",0.008
"15891","Minnesota","Season peak percentage","Bin","percent","9.3","9.4",0.005
"15892","Minnesota","Season peak percentage","Bin","percent","9.4","9.5",0.013
"15893","Minnesota","Season peak percentage","Bin","percent","9.5","9.6",0.009
"15894","Minnesota","Season peak percentage","Bin","percent","9.6","9.7",0.012
"15895","Minnesota","Season peak percentage","Bin","percent","9.7","9.8",0.009
"15896","Minnesota","Season peak percentage","Bin","percent","9.8","9.9",0.006
"15897","Minnesota","Season peak percentage","Bin","percent","9.9","10.0",0.007
"15898","Minnesota","Season peak percentage","Bin","percent","10.0","10.1",0.01
"15899","Minnesota","Season peak percentage","Bin","percent","10.1","10.2",0.012
"15900","Minnesota","Season peak percentage","Bin","percent","10.2","10.3",0.01
"15901","Minnesota","Season peak percentage","Bin","percent","10.3","10.4",0.006
"15902","Minnesota","Season peak percentage","Bin","percent","10.4","10.5",0.004
"15903","Minnesota","Season peak percentage","Bin","percent","10.5","10.6",0.006
"15904","Minnesota","Season peak percentage","Bin","percent","10.6","10.7",0.003
"15905","Minnesota","Season peak percentage","Bin","percent","10.7","10.8",0.005
"15906","Minnesota","Season peak percentage","Bin","percent","10.8","10.9",0.008
"15907","Minnesota","Season peak percentage","Bin","percent","10.9","11.0",0.011
"15908","Minnesota","Season peak percentage","Bin","percent","11.0","11.1",0.005
"15909","Minnesota","Season peak percentage","Bin","percent","11.1","11.2",0.008
"15910","Minnesota","Season peak percentage","Bin","percent","11.2","11.3",0.005
"15911","Minnesota","Season peak percentage","Bin","percent","11.3","11.4",0.005
"15912","Minnesota","Season peak percentage","Bin","percent","11.4","11.5",0.006
"15913","Minnesota","Season peak percentage","Bin","percent","11.5","11.6",0.004
"15914","Minnesota","Season peak percentage","Bin","percent","11.6","11.7",0.004
"15915","Minnesota","Season peak percentage","Bin","percent","11.7","11.8",0.006
"15916","Minnesota","Season peak percentage","Bin","percent","11.8","11.9",0.01
"15917","Minnesota","Season peak percentage","Bin","percent","11.9","12.0",0.004
"15918","Minnesota","Season peak percentage","Bin","percent","12.0","12.1",0
"15919","Minnesota","Season peak percentage","Bin","percent","12.1","12.2",0.002
"15920","Minnesota","Season peak percentage","Bin","percent","12.2","12.3",0.009
"15921","Minnesota","Season peak percentage","Bin","percent","12.3","12.4",0.006
"15922","Minnesota","Season peak percentage","Bin","percent","12.4","12.5",0.005
"15923","Minnesota","Season peak percentage","Bin","percent","12.5","12.6",0.009
"15924","Minnesota","Season peak percentage","Bin","percent","12.6","12.7",0.001
"15925","Minnesota","Season peak percentage","Bin","percent","12.7","12.8",0.008
"15926","Minnesota","Season peak percentage","Bin","percent","12.8","12.9",0.002
"15927","Minnesota","Season peak percentage","Bin","percent","12.9","13.0",0.008
"15928","Minnesota","Season peak percentage","Bin","percent","13.0","100.0",0.282
"15929","Minnesota","Season peak week","Point","week",NA,NA,45
"15930","Minnesota","Season peak week","Bin","week","40.0","41.0",0.035232383808096
"15931","Minnesota","Season peak week","Bin","week","41.0","42.0",0.0472263868065967
"15932","Minnesota","Season peak week","Bin","week","42.0","43.0",0.137181409295352
"15933","Minnesota","Season peak week","Bin","week","43.0","44.0",0.055472263868066
"15934","Minnesota","Season peak week","Bin","week","44.0","45.0",0.101949025487256
"15935","Minnesota","Season peak week","Bin","week","45.0","46.0",0.123688155922039
"15936","Minnesota","Season peak week","Bin","week","46.0","47.0",0.0847076461769115
"15937","Minnesota","Season peak week","Bin","week","47.0","48.0",0.0689655172413793
"15938","Minnesota","Season peak week","Bin","week","48.0","49.0",0.0937031484257871
"15939","Minnesota","Season peak week","Bin","week","49.0","50.0",0.0592203898050975
"15940","Minnesota","Season peak week","Bin","week","50.0","51.0",0.0637181409295352
"15941","Minnesota","Season peak week","Bin","week","51.0","52.0",0.0509745127436282
"15942","Minnesota","Season peak week","Bin","week","52.0","53.0",0.0254872563718141
"15943","Minnesota","Season peak week","Bin","week","1.0","2.0",0.00899550224887556
"15944","Minnesota","Season peak week","Bin","week","2.0","3.0",0.00374812593703148
"15945","Minnesota","Season peak week","Bin","week","3.0","4.0",0.00524737631184408
"15946","Minnesota","Season peak week","Bin","week","4.0","5.0",0.00749625187406297
"15947","Minnesota","Season peak week","Bin","week","5.0","6.0",0.00974512743628186
"15948","Minnesota","Season peak week","Bin","week","6.0","7.0",0.00449775112443778
"15949","Minnesota","Season peak week","Bin","week","7.0","8.0",0.00374812593703148
"15950","Minnesota","Season peak week","Bin","week","8.0","9.0",0.00899550224887556
"15951","Minnesota","Season peak week","Bin","week","9.0","10.0",0
"15952","Minnesota","Season peak week","Bin","week","10.0","11.0",0
"15953","Minnesota","Season peak week","Bin","week","11.0","12.0",0
"15954","Minnesota","Season peak week","Bin","week","12.0","13.0",0
