"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"21105","New Mexico","3 wk ahead","Bin","percent","1.9","2.0",0.005
"21106","New Mexico","3 wk ahead","Bin","percent","2.0","2.1",0.008
"21107","New Mexico","3 wk ahead","Bin","percent","2.1","2.2",0.011
"21108","New Mexico","3 wk ahead","Bin","percent","2.2","2.3",0.017
"21109","New Mexico","3 wk ahead","Bin","percent","2.3","2.4",0.025
"21110","New Mexico","3 wk ahead","Bin","percent","2.4","2.5",0.021
"21111","New Mexico","3 wk ahead","Bin","percent","2.5","2.6",0.015
"21112","New Mexico","3 wk ahead","Bin","percent","2.6","2.7",0.02
"21113","New Mexico","3 wk ahead","Bin","percent","2.7","2.8",0.021
"21114","New Mexico","3 wk ahead","Bin","percent","2.8","2.9",0.022
"21115","New Mexico","3 wk ahead","Bin","percent","2.9","3.0",0.018
"21116","New Mexico","3 wk ahead","Bin","percent","3.0","3.1",0.017
"21117","New Mexico","3 wk ahead","Bin","percent","3.1","3.2",0.021
"21118","New Mexico","3 wk ahead","Bin","percent","3.2","3.3",0.023
"21119","New Mexico","3 wk ahead","Bin","percent","3.3","3.4",0.02
"21120","New Mexico","3 wk ahead","Bin","percent","3.4","3.5",0.018
"21121","New Mexico","3 wk ahead","Bin","percent","3.5","3.6",0.022
"21122","New Mexico","3 wk ahead","Bin","percent","3.6","3.7",0.014
"21123","New Mexico","3 wk ahead","Bin","percent","3.7","3.8",0.03
"21124","New Mexico","3 wk ahead","Bin","percent","3.8","3.9",0.018
"21125","New Mexico","3 wk ahead","Bin","percent","3.9","4.0",0.017
"21126","New Mexico","3 wk ahead","Bin","percent","4.0","4.1",0.012
"21127","New Mexico","3 wk ahead","Bin","percent","4.1","4.2",0.012
"21128","New Mexico","3 wk ahead","Bin","percent","4.2","4.3",0.014
"21129","New Mexico","3 wk ahead","Bin","percent","4.3","4.4",0.014
"21130","New Mexico","3 wk ahead","Bin","percent","4.4","4.5",0.016
"21131","New Mexico","3 wk ahead","Bin","percent","4.5","4.6",0.016
"21132","New Mexico","3 wk ahead","Bin","percent","4.6","4.7",0.011
"21133","New Mexico","3 wk ahead","Bin","percent","4.7","4.8",0.011
"21134","New Mexico","3 wk ahead","Bin","percent","4.8","4.9",0.013
"21135","New Mexico","3 wk ahead","Bin","percent","4.9","5.0",0.013
"21136","New Mexico","3 wk ahead","Bin","percent","5.0","5.1",0.01
"21137","New Mexico","3 wk ahead","Bin","percent","5.1","5.2",0.014
"21138","New Mexico","3 wk ahead","Bin","percent","5.2","5.3",0.019
"21139","New Mexico","3 wk ahead","Bin","percent","5.3","5.4",0.007
"21140","New Mexico","3 wk ahead","Bin","percent","5.4","5.5",0.008
"21141","New Mexico","3 wk ahead","Bin","percent","5.5","5.6",0.004
"21142","New Mexico","3 wk ahead","Bin","percent","5.6","5.7",0.003
"21143","New Mexico","3 wk ahead","Bin","percent","5.7","5.8",0.011
"21144","New Mexico","3 wk ahead","Bin","percent","5.8","5.9",0.009
"21145","New Mexico","3 wk ahead","Bin","percent","5.9","6.0",0.013
"21146","New Mexico","3 wk ahead","Bin","percent","6.0","6.1",0.007
"21147","New Mexico","3 wk ahead","Bin","percent","6.1","6.2",0.005
"21148","New Mexico","3 wk ahead","Bin","percent","6.2","6.3",0.009
"21149","New Mexico","3 wk ahead","Bin","percent","6.3","6.4",0.006
"21150","New Mexico","3 wk ahead","Bin","percent","6.4","6.5",0.004
"21151","New Mexico","3 wk ahead","Bin","percent","6.5","6.6",0.006
"21152","New Mexico","3 wk ahead","Bin","percent","6.6","6.7",0.008
"21153","New Mexico","3 wk ahead","Bin","percent","6.7","6.8",0.005
"21154","New Mexico","3 wk ahead","Bin","percent","6.8","6.9",0.007
"21155","New Mexico","3 wk ahead","Bin","percent","6.9","7.0",0.005
"21156","New Mexico","3 wk ahead","Bin","percent","7.0","7.1",0.005
"21157","New Mexico","3 wk ahead","Bin","percent","7.1","7.2",0.003
"21158","New Mexico","3 wk ahead","Bin","percent","7.2","7.3",0.003
"21159","New Mexico","3 wk ahead","Bin","percent","7.3","7.4",0.007
"21160","New Mexico","3 wk ahead","Bin","percent","7.4","7.5",0.002
"21161","New Mexico","3 wk ahead","Bin","percent","7.5","7.6",0.001
"21162","New Mexico","3 wk ahead","Bin","percent","7.6","7.7",0.003
"21163","New Mexico","3 wk ahead","Bin","percent","7.7","7.8",0.005
"21164","New Mexico","3 wk ahead","Bin","percent","7.8","7.9",0.012
"21165","New Mexico","3 wk ahead","Bin","percent","7.9","8.0",0.008
"21166","New Mexico","3 wk ahead","Bin","percent","8.0","8.1",0.004
"21167","New Mexico","3 wk ahead","Bin","percent","8.1","8.2",0.006
"21168","New Mexico","3 wk ahead","Bin","percent","8.2","8.3",0.003
"21169","New Mexico","3 wk ahead","Bin","percent","8.3","8.4",0.006
"21170","New Mexico","3 wk ahead","Bin","percent","8.4","8.5",0.003
"21171","New Mexico","3 wk ahead","Bin","percent","8.5","8.6",0.006
"21172","New Mexico","3 wk ahead","Bin","percent","8.6","8.7",0.006
"21173","New Mexico","3 wk ahead","Bin","percent","8.7","8.8",0.003
"21174","New Mexico","3 wk ahead","Bin","percent","8.8","8.9",0.001
"21175","New Mexico","3 wk ahead","Bin","percent","8.9","9.0",0.005
"21176","New Mexico","3 wk ahead","Bin","percent","9.0","9.1",0.002
"21177","New Mexico","3 wk ahead","Bin","percent","9.1","9.2",0.002
"21178","New Mexico","3 wk ahead","Bin","percent","9.2","9.3",0.004
"21179","New Mexico","3 wk ahead","Bin","percent","9.3","9.4",0.002
"21180","New Mexico","3 wk ahead","Bin","percent","9.4","9.5",0.003
"21181","New Mexico","3 wk ahead","Bin","percent","9.5","9.6",0.002
"21182","New Mexico","3 wk ahead","Bin","percent","9.6","9.7",0.005
"21183","New Mexico","3 wk ahead","Bin","percent","9.7","9.8",0.002
"21184","New Mexico","3 wk ahead","Bin","percent","9.8","9.9",0.003
"21185","New Mexico","3 wk ahead","Bin","percent","9.9","10.0",0.003
"21186","New Mexico","3 wk ahead","Bin","percent","10.0","10.1",0.001
"21187","New Mexico","3 wk ahead","Bin","percent","10.1","10.2",0.001
"21188","New Mexico","3 wk ahead","Bin","percent","10.2","10.3",0.002
"21189","New Mexico","3 wk ahead","Bin","percent","10.3","10.4",0.003
"21190","New Mexico","3 wk ahead","Bin","percent","10.4","10.5",0.001
"21191","New Mexico","3 wk ahead","Bin","percent","10.5","10.6",0.002
"21192","New Mexico","3 wk ahead","Bin","percent","10.6","10.7",0.002
"21193","New Mexico","3 wk ahead","Bin","percent","10.7","10.8",0.003
"21194","New Mexico","3 wk ahead","Bin","percent","10.8","10.9",0
"21195","New Mexico","3 wk ahead","Bin","percent","10.9","11.0",0.002
"21196","New Mexico","3 wk ahead","Bin","percent","11.0","11.1",0.003
"21197","New Mexico","3 wk ahead","Bin","percent","11.1","11.2",0.001
"21198","New Mexico","3 wk ahead","Bin","percent","11.2","11.3",0.002
"21199","New Mexico","3 wk ahead","Bin","percent","11.3","11.4",0.002
"21200","New Mexico","3 wk ahead","Bin","percent","11.4","11.5",0.001
"21201","New Mexico","3 wk ahead","Bin","percent","11.5","11.6",0.002
"21202","New Mexico","3 wk ahead","Bin","percent","11.6","11.7",0.001
"21203","New Mexico","3 wk ahead","Bin","percent","11.7","11.8",0.001
"21204","New Mexico","3 wk ahead","Bin","percent","11.8","11.9",0.002
"21205","New Mexico","3 wk ahead","Bin","percent","11.9","12.0",0.003
"21206","New Mexico","3 wk ahead","Bin","percent","12.0","12.1",0.003
"21207","New Mexico","3 wk ahead","Bin","percent","12.1","12.2",0.001
"21208","New Mexico","3 wk ahead","Bin","percent","12.2","12.3",0.002
"21209","New Mexico","3 wk ahead","Bin","percent","12.3","12.4",0.001
"21210","New Mexico","3 wk ahead","Bin","percent","12.4","12.5",0.003
"21211","New Mexico","3 wk ahead","Bin","percent","12.5","12.6",0.003
"21212","New Mexico","3 wk ahead","Bin","percent","12.6","12.7",0.003
"21213","New Mexico","3 wk ahead","Bin","percent","12.7","12.8",0.001
"21214","New Mexico","3 wk ahead","Bin","percent","12.8","12.9",0.002
"21215","New Mexico","3 wk ahead","Bin","percent","12.9","13.0",0.002
"21216","New Mexico","3 wk ahead","Bin","percent","13.0","100.0",0.098
"21217","New Mexico","4 wk ahead","Point","percent",NA,NA,5
"21218","New Mexico","4 wk ahead","Bin","percent","0.0","0.1",0.005
"21219","New Mexico","4 wk ahead","Bin","percent","0.1","0.2",0
"21220","New Mexico","4 wk ahead","Bin","percent","0.2","0.3",0
"21221","New Mexico","4 wk ahead","Bin","percent","0.3","0.4",0
"21222","New Mexico","4 wk ahead","Bin","percent","0.4","0.5",0
"21223","New Mexico","4 wk ahead","Bin","percent","0.5","0.6",0
"21224","New Mexico","4 wk ahead","Bin","percent","0.6","0.7",0
"21225","New Mexico","4 wk ahead","Bin","percent","0.7","0.8",0
"21226","New Mexico","4 wk ahead","Bin","percent","0.8","0.9",0
"21227","New Mexico","4 wk ahead","Bin","percent","0.9","1.0",0
"21228","New Mexico","4 wk ahead","Bin","percent","1.0","1.1",0.001
"21229","New Mexico","4 wk ahead","Bin","percent","1.1","1.2",0.001
"21230","New Mexico","4 wk ahead","Bin","percent","1.2","1.3",0.001
"21231","New Mexico","4 wk ahead","Bin","percent","1.3","1.4",0.002
"21232","New Mexico","4 wk ahead","Bin","percent","1.4","1.5",0.003
"21233","New Mexico","4 wk ahead","Bin","percent","1.5","1.6",0.005
"21234","New Mexico","4 wk ahead","Bin","percent","1.6","1.7",0.002
"21235","New Mexico","4 wk ahead","Bin","percent","1.7","1.8",0.005
"21236","New Mexico","4 wk ahead","Bin","percent","1.8","1.9",0.008
"21237","New Mexico","4 wk ahead","Bin","percent","1.9","2.0",0.007
"21238","New Mexico","4 wk ahead","Bin","percent","2.0","2.1",0.006
"21239","New Mexico","4 wk ahead","Bin","percent","2.1","2.2",0.012
"21240","New Mexico","4 wk ahead","Bin","percent","2.2","2.3",0.013
"21241","New Mexico","4 wk ahead","Bin","percent","2.3","2.4",0.012
"21242","New Mexico","4 wk ahead","Bin","percent","2.4","2.5",0.013
"21243","New Mexico","4 wk ahead","Bin","percent","2.5","2.6",0.014
"21244","New Mexico","4 wk ahead","Bin","percent","2.6","2.7",0.021
"21245","New Mexico","4 wk ahead","Bin","percent","2.7","2.8",0.021
"21246","New Mexico","4 wk ahead","Bin","percent","2.8","2.9",0.015
"21247","New Mexico","4 wk ahead","Bin","percent","2.9","3.0",0.014
"21248","New Mexico","4 wk ahead","Bin","percent","3.0","3.1",0.015
"21249","New Mexico","4 wk ahead","Bin","percent","3.1","3.2",0.016
"21250","New Mexico","4 wk ahead","Bin","percent","3.2","3.3",0.009
"21251","New Mexico","4 wk ahead","Bin","percent","3.3","3.4",0.019
"21252","New Mexico","4 wk ahead","Bin","percent","3.4","3.5",0.017
"21253","New Mexico","4 wk ahead","Bin","percent","3.5","3.6",0.018
"21254","New Mexico","4 wk ahead","Bin","percent","3.6","3.7",0.014
"21255","New Mexico","4 wk ahead","Bin","percent","3.7","3.8",0.017
"21256","New Mexico","4 wk ahead","Bin","percent","3.8","3.9",0.021
"21257","New Mexico","4 wk ahead","Bin","percent","3.9","4.0",0.011
"21258","New Mexico","4 wk ahead","Bin","percent","4.0","4.1",0.022
"21259","New Mexico","4 wk ahead","Bin","percent","4.1","4.2",0.024
"21260","New Mexico","4 wk ahead","Bin","percent","4.2","4.3",0.01
"21261","New Mexico","4 wk ahead","Bin","percent","4.3","4.4",0.019
"21262","New Mexico","4 wk ahead","Bin","percent","4.4","4.5",0.014
"21263","New Mexico","4 wk ahead","Bin","percent","4.5","4.6",0.016
"21264","New Mexico","4 wk ahead","Bin","percent","4.6","4.7",0.012
"21265","New Mexico","4 wk ahead","Bin","percent","4.7","4.8",0.015
"21266","New Mexico","4 wk ahead","Bin","percent","4.8","4.9",0.017
"21267","New Mexico","4 wk ahead","Bin","percent","4.9","5.0",0.011
"21268","New Mexico","4 wk ahead","Bin","percent","5.0","5.1",0.013
"21269","New Mexico","4 wk ahead","Bin","percent","5.1","5.2",0.015
"21270","New Mexico","4 wk ahead","Bin","percent","5.2","5.3",0.014
"21271","New Mexico","4 wk ahead","Bin","percent","5.3","5.4",0.011
"21272","New Mexico","4 wk ahead","Bin","percent","5.4","5.5",0.011
"21273","New Mexico","4 wk ahead","Bin","percent","5.5","5.6",0.004
"21274","New Mexico","4 wk ahead","Bin","percent","5.6","5.7",0.005
"21275","New Mexico","4 wk ahead","Bin","percent","5.7","5.8",0.009
"21276","New Mexico","4 wk ahead","Bin","percent","5.8","5.9",0.011
"21277","New Mexico","4 wk ahead","Bin","percent","5.9","6.0",0.01
"21278","New Mexico","4 wk ahead","Bin","percent","6.0","6.1",0.007
"21279","New Mexico","4 wk ahead","Bin","percent","6.1","6.2",0.009
"21280","New Mexico","4 wk ahead","Bin","percent","6.2","6.3",0.008
"21281","New Mexico","4 wk ahead","Bin","percent","6.3","6.4",0.009
"21282","New Mexico","4 wk ahead","Bin","percent","6.4","6.5",0.006
"21283","New Mexico","4 wk ahead","Bin","percent","6.5","6.6",0.006
"21284","New Mexico","4 wk ahead","Bin","percent","6.6","6.7",0.007
"21285","New Mexico","4 wk ahead","Bin","percent","6.7","6.8",0.008
"21286","New Mexico","4 wk ahead","Bin","percent","6.8","6.9",0.005
"21287","New Mexico","4 wk ahead","Bin","percent","6.9","7.0",0.007
"21288","New Mexico","4 wk ahead","Bin","percent","7.0","7.1",0.006
"21289","New Mexico","4 wk ahead","Bin","percent","7.1","7.2",0.006
"21290","New Mexico","4 wk ahead","Bin","percent","7.2","7.3",0.008
"21291","New Mexico","4 wk ahead","Bin","percent","7.3","7.4",0.003
"21292","New Mexico","4 wk ahead","Bin","percent","7.4","7.5",0.007
"21293","New Mexico","4 wk ahead","Bin","percent","7.5","7.6",0.004
"21294","New Mexico","4 wk ahead","Bin","percent","7.6","7.7",0.003
"21295","New Mexico","4 wk ahead","Bin","percent","7.7","7.8",0.007
"21296","New Mexico","4 wk ahead","Bin","percent","7.8","7.9",0.003
"21297","New Mexico","4 wk ahead","Bin","percent","7.9","8.0",0.009
"21298","New Mexico","4 wk ahead","Bin","percent","8.0","8.1",0.002
"21299","New Mexico","4 wk ahead","Bin","percent","8.1","8.2",0.003
"21300","New Mexico","4 wk ahead","Bin","percent","8.2","8.3",0.007
"21301","New Mexico","4 wk ahead","Bin","percent","8.3","8.4",0.004
"21302","New Mexico","4 wk ahead","Bin","percent","8.4","8.5",0.003
"21303","New Mexico","4 wk ahead","Bin","percent","8.5","8.6",0.004
"21304","New Mexico","4 wk ahead","Bin","percent","8.6","8.7",0.009
"21305","New Mexico","4 wk ahead","Bin","percent","8.7","8.8",0.003
"21306","New Mexico","4 wk ahead","Bin","percent","8.8","8.9",0.007
"21307","New Mexico","4 wk ahead","Bin","percent","8.9","9.0",0.003
"21308","New Mexico","4 wk ahead","Bin","percent","9.0","9.1",0.001
"21309","New Mexico","4 wk ahead","Bin","percent","9.1","9.2",0.002
"21310","New Mexico","4 wk ahead","Bin","percent","9.2","9.3",0.003
"21311","New Mexico","4 wk ahead","Bin","percent","9.3","9.4",0.005
"21312","New Mexico","4 wk ahead","Bin","percent","9.4","9.5",0.008
"21313","New Mexico","4 wk ahead","Bin","percent","9.5","9.6",0.004
"21314","New Mexico","4 wk ahead","Bin","percent","9.6","9.7",0.001
"21315","New Mexico","4 wk ahead","Bin","percent","9.7","9.8",0.001
"21316","New Mexico","4 wk ahead","Bin","percent","9.8","9.9",0.003
"21317","New Mexico","4 wk ahead","Bin","percent","9.9","10.0",0.002
"21318","New Mexico","4 wk ahead","Bin","percent","10.0","10.1",0.002
"21319","New Mexico","4 wk ahead","Bin","percent","10.1","10.2",0.002
"21320","New Mexico","4 wk ahead","Bin","percent","10.2","10.3",0.006
"21321","New Mexico","4 wk ahead","Bin","percent","10.3","10.4",0.006
"21322","New Mexico","4 wk ahead","Bin","percent","10.4","10.5",0.004
"21323","New Mexico","4 wk ahead","Bin","percent","10.5","10.6",0.001
"21324","New Mexico","4 wk ahead","Bin","percent","10.6","10.7",0.005
"21325","New Mexico","4 wk ahead","Bin","percent","10.7","10.8",0.001
"21326","New Mexico","4 wk ahead","Bin","percent","10.8","10.9",0.003
"21327","New Mexico","4 wk ahead","Bin","percent","10.9","11.0",0.003
"21328","New Mexico","4 wk ahead","Bin","percent","11.0","11.1",0
"21329","New Mexico","4 wk ahead","Bin","percent","11.1","11.2",0.003
"21330","New Mexico","4 wk ahead","Bin","percent","11.2","11.3",0.004
"21331","New Mexico","4 wk ahead","Bin","percent","11.3","11.4",0
"21332","New Mexico","4 wk ahead","Bin","percent","11.4","11.5",0.002
"21333","New Mexico","4 wk ahead","Bin","percent","11.5","11.6",0.003
"21334","New Mexico","4 wk ahead","Bin","percent","11.6","11.7",0.002
"21335","New Mexico","4 wk ahead","Bin","percent","11.7","11.8",0
"21336","New Mexico","4 wk ahead","Bin","percent","11.8","11.9",0.002
"21337","New Mexico","4 wk ahead","Bin","percent","11.9","12.0",0.002
"21338","New Mexico","4 wk ahead","Bin","percent","12.0","12.1",0.001
"21339","New Mexico","4 wk ahead","Bin","percent","12.1","12.2",0.002
"21340","New Mexico","4 wk ahead","Bin","percent","12.2","12.3",0
"21341","New Mexico","4 wk ahead","Bin","percent","12.3","12.4",0
"21342","New Mexico","4 wk ahead","Bin","percent","12.4","12.5",0
"21343","New Mexico","4 wk ahead","Bin","percent","12.5","12.6",0.002
"21344","New Mexico","4 wk ahead","Bin","percent","12.6","12.7",0.001
"21345","New Mexico","4 wk ahead","Bin","percent","12.7","12.8",0
"21346","New Mexico","4 wk ahead","Bin","percent","12.8","12.9",0.001
"21347","New Mexico","4 wk ahead","Bin","percent","12.9","13.0",0.002
"21348","New Mexico","4 wk ahead","Bin","percent","13.0","100.0",0.136
"21349","New Mexico","Season peak percentage","Point","percent",NA,NA,13
"21350","New Mexico","Season peak percentage","Bin","percent","0.0","0.1",0
"21351","New Mexico","Season peak percentage","Bin","percent","0.1","0.2",0
"21352","New Mexico","Season peak percentage","Bin","percent","0.2","0.3",0
"21353","New Mexico","Season peak percentage","Bin","percent","0.3","0.4",0
"21354","New Mexico","Season peak percentage","Bin","percent","0.4","0.5",0
"21355","New Mexico","Season peak percentage","Bin","percent","0.5","0.6",0
"21356","New Mexico","Season peak percentage","Bin","percent","0.6","0.7",0
"21357","New Mexico","Season peak percentage","Bin","percent","0.7","0.8",0
"21358","New Mexico","Season peak percentage","Bin","percent","0.8","0.9",0
"21359","New Mexico","Season peak percentage","Bin","percent","0.9","1.0",0
"21360","New Mexico","Season peak percentage","Bin","percent","1.0","1.1",0
"21361","New Mexico","Season peak percentage","Bin","percent","1.1","1.2",0
"21362","New Mexico","Season peak percentage","Bin","percent","1.2","1.3",0
"21363","New Mexico","Season peak percentage","Bin","percent","1.3","1.4",0
"21364","New Mexico","Season peak percentage","Bin","percent","1.4","1.5",0
"21365","New Mexico","Season peak percentage","Bin","percent","1.5","1.6",0
"21366","New Mexico","Season peak percentage","Bin","percent","1.6","1.7",0
"21367","New Mexico","Season peak percentage","Bin","percent","1.7","1.8",0
"21368","New Mexico","Season peak percentage","Bin","percent","1.8","1.9",0
"21369","New Mexico","Season peak percentage","Bin","percent","1.9","2.0",0
"21370","New Mexico","Season peak percentage","Bin","percent","2.0","2.1",0
"21371","New Mexico","Season peak percentage","Bin","percent","2.1","2.2",0
"21372","New Mexico","Season peak percentage","Bin","percent","2.2","2.3",0
"21373","New Mexico","Season peak percentage","Bin","percent","2.3","2.4",0
"21374","New Mexico","Season peak percentage","Bin","percent","2.4","2.5",0
"21375","New Mexico","Season peak percentage","Bin","percent","2.5","2.6",0.001
"21376","New Mexico","Season peak percentage","Bin","percent","2.6","2.7",0
"21377","New Mexico","Season peak percentage","Bin","percent","2.7","2.8",0
"21378","New Mexico","Season peak percentage","Bin","percent","2.8","2.9",0.001
"21379","New Mexico","Season peak percentage","Bin","percent","2.9","3.0",0
"21380","New Mexico","Season peak percentage","Bin","percent","3.0","3.1",0.001
"21381","New Mexico","Season peak percentage","Bin","percent","3.1","3.2",0.002
"21382","New Mexico","Season peak percentage","Bin","percent","3.2","3.3",0.004
"21383","New Mexico","Season peak percentage","Bin","percent","3.3","3.4",0.006
"21384","New Mexico","Season peak percentage","Bin","percent","3.4","3.5",0.001
"21385","New Mexico","Season peak percentage","Bin","percent","3.5","3.6",0.003
"21386","New Mexico","Season peak percentage","Bin","percent","3.6","3.7",0.001
"21387","New Mexico","Season peak percentage","Bin","percent","3.7","3.8",0.001
"21388","New Mexico","Season peak percentage","Bin","percent","3.8","3.9",0
"21389","New Mexico","Season peak percentage","Bin","percent","3.9","4.0",0.001
"21390","New Mexico","Season peak percentage","Bin","percent","4.0","4.1",0.003
"21391","New Mexico","Season peak percentage","Bin","percent","4.1","4.2",0.004
"21392","New Mexico","Season peak percentage","Bin","percent","4.2","4.3",0.003
"21393","New Mexico","Season peak percentage","Bin","percent","4.3","4.4",0.002
"21394","New Mexico","Season peak percentage","Bin","percent","4.4","4.5",0.001
"21395","New Mexico","Season peak percentage","Bin","percent","4.5","4.6",0.006
"21396","New Mexico","Season peak percentage","Bin","percent","4.6","4.7",0.004
"21397","New Mexico","Season peak percentage","Bin","percent","4.7","4.8",0.003
"21398","New Mexico","Season peak percentage","Bin","percent","4.8","4.9",0.003
"21399","New Mexico","Season peak percentage","Bin","percent","4.9","5.0",0.008
"21400","New Mexico","Season peak percentage","Bin","percent","5.0","5.1",0.006
"21401","New Mexico","Season peak percentage","Bin","percent","5.1","5.2",0.006
"21402","New Mexico","Season peak percentage","Bin","percent","5.2","5.3",0.006
"21403","New Mexico","Season peak percentage","Bin","percent","5.3","5.4",0.008
"21404","New Mexico","Season peak percentage","Bin","percent","5.4","5.5",0.006
"21405","New Mexico","Season peak percentage","Bin","percent","5.5","5.6",0.002
"21406","New Mexico","Season peak percentage","Bin","percent","5.6","5.7",0.006
"21407","New Mexico","Season peak percentage","Bin","percent","5.7","5.8",0.004
"21408","New Mexico","Season peak percentage","Bin","percent","5.8","5.9",0.004
"21409","New Mexico","Season peak percentage","Bin","percent","5.9","6.0",0.003
"21410","New Mexico","Season peak percentage","Bin","percent","6.0","6.1",0.004
"21411","New Mexico","Season peak percentage","Bin","percent","6.1","6.2",0.002
"21412","New Mexico","Season peak percentage","Bin","percent","6.2","6.3",0.004
"21413","New Mexico","Season peak percentage","Bin","percent","6.3","6.4",0.006
"21414","New Mexico","Season peak percentage","Bin","percent","6.4","6.5",0.004
"21415","New Mexico","Season peak percentage","Bin","percent","6.5","6.6",0.005
"21416","New Mexico","Season peak percentage","Bin","percent","6.6","6.7",0.005
"21417","New Mexico","Season peak percentage","Bin","percent","6.7","6.8",0.007
"21418","New Mexico","Season peak percentage","Bin","percent","6.8","6.9",0.009
"21419","New Mexico","Season peak percentage","Bin","percent","6.9","7.0",0.012
"21420","New Mexico","Season peak percentage","Bin","percent","7.0","7.1",0.002
"21421","New Mexico","Season peak percentage","Bin","percent","7.1","7.2",0.004
"21422","New Mexico","Season peak percentage","Bin","percent","7.2","7.3",0.005
"21423","New Mexico","Season peak percentage","Bin","percent","7.3","7.4",0.003
"21424","New Mexico","Season peak percentage","Bin","percent","7.4","7.5",0.003
"21425","New Mexico","Season peak percentage","Bin","percent","7.5","7.6",0.004
"21426","New Mexico","Season peak percentage","Bin","percent","7.6","7.7",0.002
"21427","New Mexico","Season peak percentage","Bin","percent","7.7","7.8",0.007
"21428","New Mexico","Season peak percentage","Bin","percent","7.8","7.9",0.006
"21429","New Mexico","Season peak percentage","Bin","percent","7.9","8.0",0.002
"21430","New Mexico","Season peak percentage","Bin","percent","8.0","8.1",0.004
"21431","New Mexico","Season peak percentage","Bin","percent","8.1","8.2",0.007
"21432","New Mexico","Season peak percentage","Bin","percent","8.2","8.3",0.01
"21433","New Mexico","Season peak percentage","Bin","percent","8.3","8.4",0.004
"21434","New Mexico","Season peak percentage","Bin","percent","8.4","8.5",0.01
"21435","New Mexico","Season peak percentage","Bin","percent","8.5","8.6",0.004
"21436","New Mexico","Season peak percentage","Bin","percent","8.6","8.7",0.006
"21437","New Mexico","Season peak percentage","Bin","percent","8.7","8.8",0.008
"21438","New Mexico","Season peak percentage","Bin","percent","8.8","8.9",0.007
"21439","New Mexico","Season peak percentage","Bin","percent","8.9","9.0",0.004
"21440","New Mexico","Season peak percentage","Bin","percent","9.0","9.1",0.004
"21441","New Mexico","Season peak percentage","Bin","percent","9.1","9.2",0.007
"21442","New Mexico","Season peak percentage","Bin","percent","9.2","9.3",0.004
"21443","New Mexico","Season peak percentage","Bin","percent","9.3","9.4",0.004
"21444","New Mexico","Season peak percentage","Bin","percent","9.4","9.5",0.003
"21445","New Mexico","Season peak percentage","Bin","percent","9.5","9.6",0.005
"21446","New Mexico","Season peak percentage","Bin","percent","9.6","9.7",0.004
"21447","New Mexico","Season peak percentage","Bin","percent","9.7","9.8",0.001
"21448","New Mexico","Season peak percentage","Bin","percent","9.8","9.9",0.005
"21449","New Mexico","Season peak percentage","Bin","percent","9.9","10.0",0.009
"21450","New Mexico","Season peak percentage","Bin","percent","10.0","10.1",0.005
"21451","New Mexico","Season peak percentage","Bin","percent","10.1","10.2",0.003
"21452","New Mexico","Season peak percentage","Bin","percent","10.2","10.3",0.003
"21453","New Mexico","Season peak percentage","Bin","percent","10.3","10.4",0.004
"21454","New Mexico","Season peak percentage","Bin","percent","10.4","10.5",0.001
"21455","New Mexico","Season peak percentage","Bin","percent","10.5","10.6",0.004
"21456","New Mexico","Season peak percentage","Bin","percent","10.6","10.7",0.001
"21457","New Mexico","Season peak percentage","Bin","percent","10.7","10.8",0.003
"21458","New Mexico","Season peak percentage","Bin","percent","10.8","10.9",0.005
"21459","New Mexico","Season peak percentage","Bin","percent","10.9","11.0",0.005
"21460","New Mexico","Season peak percentage","Bin","percent","11.0","11.1",0.003
"21461","New Mexico","Season peak percentage","Bin","percent","11.1","11.2",0.005
"21462","New Mexico","Season peak percentage","Bin","percent","11.2","11.3",0.004
"21463","New Mexico","Season peak percentage","Bin","percent","11.3","11.4",0.001
"21464","New Mexico","Season peak percentage","Bin","percent","11.4","11.5",0.001
"21465","New Mexico","Season peak percentage","Bin","percent","11.5","11.6",0.001
"21466","New Mexico","Season peak percentage","Bin","percent","11.6","11.7",0.005
"21467","New Mexico","Season peak percentage","Bin","percent","11.7","11.8",0.007
"21468","New Mexico","Season peak percentage","Bin","percent","11.8","11.9",0.003
"21469","New Mexico","Season peak percentage","Bin","percent","11.9","12.0",0.003
"21470","New Mexico","Season peak percentage","Bin","percent","12.0","12.1",0.006
"21471","New Mexico","Season peak percentage","Bin","percent","12.1","12.2",0.002
"21472","New Mexico","Season peak percentage","Bin","percent","12.2","12.3",0.003
"21473","New Mexico","Season peak percentage","Bin","percent","12.3","12.4",0.006
"21474","New Mexico","Season peak percentage","Bin","percent","12.4","12.5",0.002
"21475","New Mexico","Season peak percentage","Bin","percent","12.5","12.6",0.006
"21476","New Mexico","Season peak percentage","Bin","percent","12.6","12.7",0.002
"21477","New Mexico","Season peak percentage","Bin","percent","12.7","12.8",0.002
"21478","New Mexico","Season peak percentage","Bin","percent","12.8","12.9",0.005
"21479","New Mexico","Season peak percentage","Bin","percent","12.9","13.0",0.001
"21480","New Mexico","Season peak percentage","Bin","percent","13.0","100.0",0.582
"21481","New Mexico","Season peak week","Point","week",NA,NA,47
"21482","New Mexico","Season peak week","Bin","week","40.0","41.0",0.145994306628711
"21483","New Mexico","Season peak week","Bin","week","41.0","42.0",0.0772671817812119
"21484","New Mexico","Season peak week","Bin","week","42.0","43.0",0.046766978446523
